Model,Embeddings_Dir,k,N_Points,N_Clusters,N_GT_Classes,Silhouette,RI,ARI,NMI,AMI,Inertia,Elapsed_s,Random_State,Silhouette_Subsample_N
ssl_contrastive,embeddings/self_supervised_contrastive,10,184603,10,88,0.0645359456539154,0.8855030085080484,0.0946058917192729,0.294239241224225,0.2937691913949237,1613553.5,2.73,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,20,184603,20,88,0.0788434818387031,0.9378230982174984,0.1839749310499427,0.3808615376217544,0.3800701479874075,1428057.25,2.98,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,30,184603,30,88,0.0878479704260826,0.9553231564776712,0.2090922944256457,0.4163690490832812,0.4152908646669251,1317417.875,3.29,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,40,184603,40,88,0.0897536724805831,0.9615243265365264,0.2025920630306451,0.4460663886686177,0.444733850201057,1234469.625,3.6,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,50,184603,50,88,0.0996525436639785,0.9671467508368096,0.2442419566629299,0.4725672279319966,0.4710038311925524,1187349.625,3.79,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,60,184603,60,88,0.1136552989482879,0.9699236565090958,0.2387201898000036,0.4884010082363131,0.4866120517342525,1117746.0,3.99,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,70,184603,70,88,0.1081695035099983,0.971546249422854,0.2357080710072791,0.4989947121424279,0.4969777220278417,1087346.75,4.36,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,80,184603,80,88,0.1075988784432411,0.972586958021215,0.2310840679387093,0.5169158932745642,0.5147092618611586,1057973.0,4.43,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,90,184603,90,88,0.0997568517923355,0.9733299553898036,0.2160560931677785,0.5019980482820556,0.499458594043347,1040971.8125,4.72,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,100,184603,100,88,0.1086434572935104,0.9753324873980737,0.2419351660554775,0.523494699505097,0.5208232974032035,1021552.875,4.95,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,110,184603,110,88,0.1091116219758987,0.9760287409988356,0.2289210888476342,0.5281987564705126,0.5253189119417819,993422.5,5.03,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,120,184603,120,88,0.0974029749631881,0.9761409962568364,0.2082219980689472,0.5285177831993307,0.5253970089479295,983325.875,5.43,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,130,184603,130,88,0.1063694581389427,0.9767771305721432,0.2332754683011469,0.5377673052168345,0.5344592563730166,971895.8125,5.65,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,140,184603,140,88,0.1006964519619941,0.9776431745334424,0.2286492165806624,0.542384983534138,0.5388860426490365,952259.4375,5.98,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,150,184603,150,88,0.1068297028541565,0.9778455113843384,0.2243018542725988,0.5465073301746157,0.5428078420573815,934473.5,6.0,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,160,184603,160,88,0.1065781041979789,0.9785443508699928,0.2376782918934398,0.5541387381723056,0.5502756518396712,928684.9375,6.18,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,170,184603,170,88,0.1034430786967277,0.9778970383437536,0.2174103516391577,0.5536578196767028,0.5495520729731597,912885.5625,6.32,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,180,184603,180,88,0.1071856468915939,0.978403952773094,0.2114322696348245,0.5639160017109799,0.5596978763079629,896427.5,6.45,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,190,184603,190,88,0.1138312891125679,0.9788781849063144,0.2216022415131913,0.56666528265967,0.562251164142081,888396.1875,6.68,42,5000
ssl_contrastive,embeddings/self_supervised_contrastive,200,184603,200,88,0.1070411279797554,0.9788939776373758,0.206590716015535,0.5681598818320251,0.5635532528549989,874066.1875,6.59,42,5000
