model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
ssl_pretrain,1,42,10,0.0272609892225747,0.1280598436591002,0.1286035810063368,0.70914887330209,-0.0028719902038574,411626.1875
ssl_pretrain,1,42,20,0.0443107993666307,0.15935360916512,0.1600560934858302,0.8523391702193449,-0.0005025456193834,403401.875
ssl_pretrain,1,42,30,0.0403211438383568,0.1723122130665877,0.1732835606069019,0.8595589366585745,-0.0008039083331823,401165.78125
ssl_pretrain,1,42,40,0.070261541934841,0.1996390151927978,0.200708970014223,0.8730046867589932,-0.0002448519517201,399470.90625
ssl_pretrain,1,42,50,0.0419622417518972,0.1653733798464646,0.1666467207692738,0.81118221711981,-0.0103711811825633,403866.28125
ssl_pretrain,1,42,60,0.0930313939414064,0.2409235574844318,0.2424812977297833,0.9099012911184174,-0.0203415304422378,391838.96875
ssl_pretrain,1,42,70,0.1070004351579264,0.2316955666660428,0.2333642616492753,0.9264355629523346,-0.0018334228079766,390691.8125
ssl_pretrain,1,42,80,0.098289403515061,0.2440007114737149,0.2459374525896907,0.9205853445006424,-0.0167367551475763,388836.09375
ssl_pretrain,1,42,90,0.120021736606103,0.260864750753822,0.2626915792781966,0.9307041452541732,-0.0047788512893021,386654.34375
ssl_pretrain,1,42,100,0.1177371498517218,0.2641696456120834,0.2665360299048078,0.9334085738449416,-0.0135318432003259,382662.96875
ssl_pretrain,1,42,110,0.1171720755264692,0.2595316716119851,0.2622842359151335,0.9365834072409678,0.0130331134423613,380563.90625
ssl_pretrain,1,42,120,0.1080635225153616,0.2856511964198319,0.2886867736611241,0.944387040853609,-0.0134467938914895,375497.03125
ssl_pretrain,1,42,130,0.1279525671841354,0.2888731085249155,0.2922490168672455,0.94211552628554,0.0063529252074658,374911.84375
ssl_pretrain,1,42,140,0.1516098904484018,0.2953208975243032,0.299026731611873,0.951418559849493,0.0025788201019167,372509.125
ssl_pretrain,1,42,150,0.125740874701126,0.3010345722509169,0.3050286737016784,0.9549332512122352,-0.0118409339338541,370148.5
ssl_pretrain,1,42,160,0.136101872959825,0.300320935440845,0.3046638514322218,0.9563415985653286,0.0023885776754468,368647.875
ssl_pretrain,1,42,170,0.1505439343423988,0.3054114901916948,0.3102242053533871,0.9513294547199742,0.0030595969874411,368722.40625
ssl_pretrain,1,42,180,0.1258219363004663,0.3090919128268123,0.3142500503413587,0.9527346201452586,0.0019061119528487,367193.59375
ssl_pretrain,1,42,190,0.122821464799905,0.3146545204033546,0.3199880480290962,0.9557757558799695,0.0051535852253437,365800.84375
ssl_pretrain,1,42,200,0.1653740326949591,0.3210631843093335,0.3268818216550254,0.9555372456915132,0.0070834471844136,365037.40625
ssl_pretrain,2,43,10,0.0427468770206743,0.124499314321092,0.1249675373096682,0.8349943417002076,-0.0020705200731754,409296.78125
ssl_pretrain,2,43,20,0.0664474249706899,0.1799024440229041,0.180629986642823,0.8862396411406874,0.0008155527175404,400867.625
ssl_pretrain,2,43,30,0.0872919095929065,0.2418921524805998,0.242897232962036,0.8996625729388013,0.0047852643765509,394503.53125
ssl_pretrain,2,43,40,0.089273775711123,0.2254729746258289,0.2266956993795108,0.9047715738755424,-0.0341991074383258,393730.46875
ssl_pretrain,2,43,50,0.0596560122771118,0.1952735477459065,0.1966549095161264,0.862756747520788,-0.0027441408019512,400044.90625
ssl_pretrain,2,43,60,0.0841528815578068,0.2321819622696979,0.2336365041070492,0.9020439830664106,-0.0097332568839192,393281.90625
ssl_pretrain,2,43,70,0.0878698958064417,0.2232588443606207,0.2248755499239607,0.902653719300586,-0.0164196863770484,393873.96875
ssl_pretrain,2,43,80,0.0943974437966583,0.2409463058964516,0.2427502237610386,0.911347291058946,-0.0081108231097459,391474.34375
ssl_pretrain,2,43,90,0.095988715202038,0.2572645076413314,0.2592367179290304,0.909071316263464,-0.0327316224575042,389175.5625
ssl_pretrain,2,43,100,0.0567348353304881,0.2394106955837058,0.2418753597740822,0.904237961759016,-0.0141840046271681,384640.0625
ssl_pretrain,2,43,110,0.1242288021487319,0.2730178528423794,0.2756983810042162,0.9411431676586134,0.0103845046833157,379698.84375
ssl_pretrain,2,43,120,0.1274300925517582,0.2788058601311647,0.2818576731589747,0.944232971330418,-0.0231547821313142,375802.28125
ssl_pretrain,2,43,130,0.1192247779472665,0.2845862088035437,0.2880692109884399,0.9356007142299172,-0.0055833677761256,375540.53125
ssl_pretrain,2,43,140,0.1323461440747773,0.2836959950230173,0.2874793726798448,0.9503622185055958,0.0063288435339927,372656.09375
ssl_pretrain,2,43,150,0.1250310661818514,0.3027492048258449,0.3067485541976011,0.9536551202213478,-0.0036792708560824,369887.4375
ssl_pretrain,2,43,160,0.1038373976261973,0.3056002170871087,0.3100610582908208,0.9488561007468308,0.0057068262249231,369022.96875
ssl_pretrain,2,43,170,0.1350016849324256,0.3046185873964998,0.3093111565436336,0.959441511256468,-0.0122263701632618,367385.9375
ssl_pretrain,2,43,180,0.143765067425393,0.3194131622049365,0.324433070363018,0.9504508041810126,-0.0016631780890747,367540.15625
ssl_pretrain,2,43,190,0.1702467420301389,0.3274080171112505,0.3325814252501534,0.9563060233834798,0.0073686339892446,365630.9375
ssl_pretrain,2,43,200,0.1123947910395315,0.3222016431700583,0.3278559098053531,0.9578022504450496,-0.0001609967875992,364559.96875
ssl_pretrain,3,44,10,0.0434370605126398,0.1609772356643016,0.1614974962522207,0.8516763043534444,-0.0184040591120719,404753.9375
ssl_pretrain,3,44,20,0.0681631396258645,0.1904953851279583,0.1912487465349799,0.877811868547099,0.0011050699977204,402472.65625
ssl_pretrain,3,44,30,0.0617494719931381,0.2064922762502074,0.2074312009183305,0.8613195956131712,-0.0081577822566032,400657.75
ssl_pretrain,3,44,40,0.095483226042196,0.2247946613329042,0.2259890352024462,0.9134846487262528,0.0072224899195134,392262.53125
ssl_pretrain,3,44,50,0.0736504738608358,0.2172663357994647,0.2185719201269363,0.8907186493047654,-0.004302856978029,394776.65625
ssl_pretrain,3,44,60,0.0834022964841921,0.2358166808713812,0.2371635647489939,0.8945799068167221,-0.0142963547259569,396223.625
ssl_pretrain,3,44,70,0.0704039426996188,0.2193950212975972,0.2210447026015854,0.883946663217421,-0.0003093848354183,395430.34375
ssl_pretrain,3,44,80,0.0915382440573904,0.221856713234778,0.2236563903596599,0.918279512626644,0.0045714848674833,391292.90625
ssl_pretrain,3,44,90,0.0768572630384611,0.2294499555816071,0.2314064719024562,0.8967179244976806,-0.0039052173960953,389689.375
ssl_pretrain,3,44,100,0.1138208993716095,0.254586742953067,0.2568982922357741,0.9368755721493708,0.0027961204759776,382787.96875
ssl_pretrain,3,44,110,0.1301169530797022,0.2810983543186143,0.2836720965431366,0.9384520040745628,-0.0201361086219549,379551.5625
ssl_pretrain,3,44,120,0.1253743391687687,0.2722360753730767,0.2752904524183403,0.9443152543038912,-0.0144313052296638,376421.0
ssl_pretrain,3,44,130,0.1315276342388963,0.2895291214485684,0.2928769559428197,0.9472421981106316,-0.0041512730531394,374294.1875
ssl_pretrain,3,44,140,0.1438900027879445,0.2934370950944658,0.2971305892492559,0.9521591162357064,-0.0207325238734483,372255.15625
ssl_pretrain,3,44,150,0.1169737730479871,0.2830585448978291,0.2874297681022244,0.9406129312601392,0.0101899579167366,372513.6875
ssl_pretrain,3,44,160,0.1198636942968152,0.2960654135977195,0.3005082927154811,0.950407605096142,0.0098023591563105,370621.59375
ssl_pretrain,3,44,170,0.1562827055840927,0.3035006470791111,0.3081726232468125,0.9565582057024936,0.0020136851817369,368052.25
ssl_pretrain,3,44,180,0.1535046617251075,0.3171407907256716,0.3221369190033458,0.9573424121379112,-0.0082297530025243,366876.875
ssl_pretrain,3,44,190,0.1553992932480567,0.3176203022827724,0.3230466374181805,0.9513607095883836,0.0111149158328771,367597.875
ssl_pretrain,3,44,200,0.1354740809289212,0.333130414959135,0.3386870103975384,0.9547475732796212,0.0083735063672065,365241.875
ssl_pretrain,4,45,10,0.0550572597042322,0.1542533352192502,0.1547244084225499,0.8498214356394717,-4.106247433810495e-05,407523.5625
ssl_pretrain,4,45,20,0.0661849400211177,0.2085708608295824,0.2093388564478559,0.8752331697985652,0.0010321041336283,402072.84375
ssl_pretrain,4,45,30,0.0898431518910963,0.2201822519969059,0.2212228691969269,0.9121885161359244,0.0066700675524771,393823.625
ssl_pretrain,4,45,40,0.0885580241744676,0.2262716733823698,0.2274943294353332,0.9037887623132224,0.0033254874870181,393412.78125
ssl_pretrain,4,45,50,0.057573693744289,0.2043401964538572,0.2058195032187858,0.8876461305841096,-0.0039050225168466,397518.46875
ssl_pretrain,4,45,60,0.0859507565307102,0.21910923101259,0.2204321138294013,0.905221441844856,-0.0174467004835605,396072.6875
ssl_pretrain,4,45,70,0.1084394034528137,0.2549684059054081,0.2566758025009929,0.9238113326520488,-0.0161921177059412,388245.8125
ssl_pretrain,4,45,80,0.0605325824980805,0.2010545449409056,0.203046531657785,0.8960029925575327,-0.0260805841535329,393249.21875
ssl_pretrain,4,45,90,0.088473154742243,0.2473205894115877,0.2493755812793043,0.9102778057832164,-0.0080920085310935,388546.75
ssl_pretrain,4,45,100,0.1168721828836004,0.2737651932210674,0.2760940814366375,0.929817789117454,-0.0079442840069532,382889.84375
ssl_pretrain,4,45,110,0.1248565483843823,0.274934736337115,0.277525226124691,0.941621374663307,0.0039526070468127,379298.8125
ssl_pretrain,4,45,120,0.1166534308354172,0.2899163372808707,0.2929522938496992,0.9510740597202476,-0.0061565018258988,376429.28125
ssl_pretrain,4,45,130,0.1140661269561327,0.2660562753396421,0.2696528235225658,0.9381150455667154,-0.0046680909581482,375066.125
ssl_pretrain,4,45,140,0.0952825701775897,0.2758503407424899,0.2797047951948064,0.94896857391615,-0.0005865491693839,372567.59375
ssl_pretrain,4,45,150,0.1265438879361957,0.2994016172111111,0.3035301981112167,0.9530464527679484,-0.001197517151013,370821.90625
ssl_pretrain,4,45,160,0.1674059241667219,0.3034386890259288,0.3077538829276088,0.9600215073788004,0.0074307518079876,368221.9375
ssl_pretrain,4,45,170,0.1536069360373909,0.3301432642359057,0.3347158612590852,0.9527687070391662,-0.0076195634901523,368264.96875
ssl_pretrain,4,45,180,0.1411966557144517,0.3028863240456131,0.3081062608733169,0.9484848600289252,0.0053643761202692,369043.09375
ssl_pretrain,4,45,190,0.1212531433532105,0.2911975158831126,0.2968002991114389,0.943881971305038,-0.0278531368821859,369213.625
ssl_pretrain,4,45,200,0.1559299653019171,0.3129298389296827,0.3186292442073699,0.9587967538035288,0.0067483582533895,365219.53125
ssl_pretrain,5,46,10,0.0684425986784903,0.1998684313289396,0.2004057737799917,0.8738264359751997,-0.001710399868898,404179.375
ssl_pretrain,5,46,20,0.0481512799700003,0.1703183017779531,0.1711625220426092,0.8707488628035652,-0.0010893788421526,399981.53125
ssl_pretrain,5,46,30,0.0837255141253096,0.222136299965599,0.2232318173734385,0.9032075135969576,0.0022257789969444,395357.75
ssl_pretrain,5,46,40,0.0726100192163497,0.2079350831901247,0.2091759467964964,0.8920192400684007,0.0055081807076931,394277.1875
ssl_pretrain,5,46,50,0.093362543531178,0.2448950381777795,0.2463753514619962,0.9082409389210816,0.0034091484267264,392208.0
ssl_pretrain,5,46,60,0.0651949432702079,0.1872994130738405,0.1886469290901124,0.878333920154194,-0.0072595016099512,397673.5
ssl_pretrain,5,46,70,0.1008415975394693,0.2529024869836443,0.2544406529542086,0.9181177342191252,-0.0133508807048201,390627.6875
ssl_pretrain,5,46,80,0.0868076489038593,0.2261087927587758,0.2278877326920921,0.9028400035466478,-0.0213113576173782,392995.34375
ssl_pretrain,5,46,90,0.0587245736185399,0.1982267311640814,0.2004324939151038,0.9068122820922504,-0.0072878450155258,389858.46875
ssl_pretrain,5,46,100,0.1174256192730217,0.2626217748677806,0.2649792345881626,0.9331120022332632,-0.0028125825338065,382826.125
ssl_pretrain,5,46,110,0.1006225794019362,0.2579057657173711,0.2606304018886187,0.9285863038841852,0.0129031585529446,380889.28125
ssl_pretrain,5,46,120,0.1383519903003831,0.2822659469250066,0.285218391305314,0.9469616799841184,-0.0130336917936801,376287.90625
ssl_pretrain,5,46,130,0.1266651851065217,0.2731765479702344,0.2765505207481996,0.9438681721133432,-0.0164922606199979,374691.8125
ssl_pretrain,5,46,140,0.1415084866250058,0.2870283965051651,0.2907426652579,0.9497011811463044,-0.0007751078810542,372924.84375
ssl_pretrain,5,46,150,0.1296524196655302,0.2880734220887214,0.2922533064886949,0.9449389448441208,-0.0128997834399342,372412.6875
ssl_pretrain,5,46,160,0.0942896051788564,0.2793799077248197,0.2839132500942217,0.9487126257162918,-0.0012572165578603,370657.875
ssl_pretrain,5,46,170,0.1530278686807456,0.3125508213665859,0.3172770480470827,0.9530033798051956,-0.0117702716961503,369189.8125
ssl_pretrain,5,46,180,0.1565955292187187,0.3237562787537018,0.3287515067825548,0.9538020953900836,0.0092637240886688,367342.28125
ssl_pretrain,5,46,190,0.1723698661607594,0.3129966712027783,0.3184269797818672,0.962004801861301,0.008625941351056,365550.09375
ssl_pretrain,5,46,200,0.1439842334698897,0.2980774048198089,0.3038743892760184,0.9558071811805012,-0.005428357515484,366701.625
ssl_pretrain,6,47,10,0.0277275422039843,0.1335360405094952,0.1340089001567219,0.7821939180471753,-0.0053885504603385,409883.75
ssl_pretrain,6,47,20,0.0610006536425444,0.1808122847683436,0.1816061861301937,0.8806620686590859,-0.0062794596888124,401365.75
ssl_pretrain,6,47,30,0.0769482412981624,0.2134721994938817,0.2143962579001839,0.8918170265225629,0.0028301696293056,397728.90625
ssl_pretrain,6,47,40,0.0763550472120866,0.2270853726229142,0.228303574827613,0.9082545436182684,0.0022842602338641,393769.6875
ssl_pretrain,6,47,50,0.0653065971730866,0.2328145116885605,0.2342325589052768,0.899852807230996,-0.0064219245687127,391879.21875
ssl_pretrain,6,47,60,0.0980773932085284,0.2360695403006025,0.2375531855246639,0.9145743675344812,0.0023580014239996,391300.53125
ssl_pretrain,6,47,70,0.0925339894720483,0.2254951288506573,0.2270576822652518,0.9080098413561568,-0.0038802146445959,393608.78125
ssl_pretrain,6,47,80,0.0770108387367845,0.208464706789004,0.2101664418232063,0.9056503403834688,-0.0213700365275144,393827.6875
ssl_pretrain,6,47,90,0.0819479735703276,0.2441170025242459,0.2461406514454059,0.919013116802548,0.0016011364059522,389078.3125
ssl_pretrain,6,47,100,0.1214159334673926,0.2528561018399881,0.2551294102642943,0.9412117378302274,-0.0107178641483187,383045.625
ssl_pretrain,6,47,110,0.1434424850964813,0.2903976417418354,0.292961251824593,0.9439258932592084,0.0076466049067676,379042.625
ssl_pretrain,6,47,120,0.1347215860613436,0.3092823009154106,0.3123025058581938,0.9352957797065118,0.0150546077638864,376924.78125
ssl_pretrain,6,47,130,0.1017357624560905,0.2817196443408398,0.2851651273677954,0.9395243888091608,0.0034915951546281,375082.75
ssl_pretrain,6,47,140,0.1401820506707373,0.301523448190452,0.3052410943974349,0.945158318040632,0.0038441219367086,372682.28125
ssl_pretrain,6,47,150,0.1540996707323685,0.3061351442847762,0.3102002268091201,0.9517674587590328,-0.0054369843564927,370524.21875
ssl_pretrain,6,47,160,0.1674859671458562,0.3120604711229603,0.3163976852823054,0.9559796389446004,8.93374890438281e-05,368811.90625
ssl_pretrain,6,47,170,0.1200844874355717,0.304555958573016,0.3092336128778392,0.954941331537644,-0.0021240927744656,368581.28125
ssl_pretrain,6,47,180,0.1284761443636514,0.294061184041477,0.2993784297558221,0.9481271945464548,0.0083666928112506,368337.21875
ssl_pretrain,6,47,190,0.1193371852346953,0.310092270897267,0.3153471986887597,0.9583083624231488,0.011027630418539,365395.8125
ssl_pretrain,6,47,200,0.1147991202311445,0.3140136100560066,0.3197029382607923,0.954331734043667,0.0044656042009592,365681.875
ssl_pretrain,7,48,10,0.0504643653737592,0.1650887182648641,0.1656450963248896,0.8586936205551187,-0.002479879418388,405314.71875
ssl_pretrain,7,48,20,0.0574273907522254,0.1967431607788982,0.1974923785457333,0.8759173402666017,-0.0053788125514984,400880.0625
ssl_pretrain,7,48,30,0.0711605803536916,0.187991795619545,0.1889071137331845,0.8849678868582541,-0.0117345107719302,400971.09375
ssl_pretrain,7,48,40,0.0558845953371994,0.2037630338600929,0.2048536623333355,0.8519829465433282,0.0020208077039569,398305.5
ssl_pretrain,7,48,50,0.0694311845805372,0.2266177053469044,0.2278688297740043,0.8781935971788918,-0.0395583920180797,395656.9375
ssl_pretrain,7,48,60,0.0524465291568443,0.1922533063675547,0.1940410701235552,0.8858607847361847,-0.0058720866218209,395447.03125
ssl_pretrain,7,48,70,0.0890970843905562,0.2224499965434825,0.2238957497626434,0.8981737072067979,-0.0435851700603961,395498.46875
ssl_pretrain,7,48,80,0.1164569718069899,0.26334690293629,0.2651940981863495,0.931338486217431,-0.0062542525120079,387064.0625
ssl_pretrain,7,48,90,0.1040301478227645,0.2433192128531137,0.2452606865553378,0.9207224123632678,-0.0146787045523524,388425.6875
ssl_pretrain,7,48,100,0.1135809720120377,0.2748909419639407,0.2770812343304736,0.9254407491890714,0.0121755572035908,384038.53125
ssl_pretrain,7,48,110,0.1017374519386021,0.2726808558918105,0.275456397420005,0.9334666602695696,-0.0031021134927868,380226.90625
ssl_pretrain,7,48,120,0.1246222369802142,0.2900141346561372,0.2929995213958679,0.935142644449488,-0.0052746781148016,376707.90625
ssl_pretrain,7,48,130,0.1053526707700212,0.3001367852769841,0.303562423451337,0.9425106900627284,-0.0072320722974836,373400.3125
ssl_pretrain,7,48,140,0.1388604305564758,0.2886546332455814,0.2924524608234818,0.9460833610365788,-0.0055568828247487,373910.59375
ssl_pretrain,7,48,150,0.148238662480871,0.308360244435535,0.3123510232185112,0.9504490487418938,-0.0200155302882194,371261.46875
ssl_pretrain,7,48,160,0.098021291973471,0.2995276533494604,0.303957787666032,0.95191296846975,-0.0111989118158817,369197.375
ssl_pretrain,7,48,170,0.1431183898964725,0.308507578186914,0.3132536082265023,0.9516593441095276,-0.0112553415820002,368669.125
ssl_pretrain,7,48,180,0.1442055254569044,0.3010711920451719,0.3062630391004026,0.9483854329572966,0.0054218894802033,369634.96875
ssl_pretrain,7,48,190,0.1621833786482601,0.3212593230236373,0.3265951105765179,0.9597059221389233,0.0131529048085212,364583.5625
ssl_pretrain,7,48,200,0.1034776231549383,0.3021282466829085,0.3079524352593916,0.952818573928677,-0.006337221711874,366322.1875
ssl_pretrain,8,49,10,0.0275804724085366,0.1350955755437807,0.135529876825952,0.7274224630427558,-0.0026018051430583,410557.03125
ssl_pretrain,8,49,20,0.082770241589179,0.2228727055741275,0.2237305952553484,0.8933790107454027,0.0028278201352804,397531.375
ssl_pretrain,8,49,30,0.0794413615173637,0.2204145503491126,0.2214599584790682,0.8804835026288627,-0.0070143546909093,398524.875
ssl_pretrain,8,49,40,0.0805153127676805,0.2145924599739982,0.2158204506454159,0.8985590727215684,0.0021409795153886,395926.8125
ssl_pretrain,8,49,50,0.0618460729846089,0.1952087226633438,0.1966228927786308,0.9102412180444116,-0.0228482298552989,392707.53125
ssl_pretrain,8,49,60,0.0955998365657334,0.2271797279708859,0.2286049523099141,0.9208269046259157,-0.0164787210524082,391470.34375
ssl_pretrain,8,49,70,0.1054998490957752,0.2510026650546313,0.2524876688730985,0.917289060787142,-0.0007173594203777,392127.96875
ssl_pretrain,8,49,80,0.0897857374005597,0.2197515042135442,0.2214302270034901,0.9108946840857988,-0.024497665464878,395266.375
ssl_pretrain,8,49,90,0.0980718281057833,0.2413678884311093,0.2434426386608622,0.9188644930082132,-0.0149968899786472,388112.3125
ssl_pretrain,8,49,100,0.0844650337485134,0.2623029224985863,0.2647321056577849,0.925232030875933,0.0056013353168964,383069.59375
ssl_pretrain,8,49,110,0.1023420674755794,0.2726289547718054,0.2752135250414508,0.9433391978163784,0.0087544051930308,379115.65625
ssl_pretrain,8,49,120,0.1087140742361297,0.2819504589643641,0.2849529262543682,0.9463148827450802,0.0082502048462629,376475.9375
ssl_pretrain,8,49,130,0.1085188178634669,0.2773357847022972,0.2807181229292637,0.9466595349955584,-0.0101660508662462,375172.28125
ssl_pretrain,8,49,140,0.1032477497956325,0.2923634421942229,0.2960709808523861,0.9511186205601204,0.011685436591506,372368.40625
ssl_pretrain,8,49,150,0.1368528284488823,0.2960388164168114,0.3001165945463626,0.9440922950488572,0.0048268451355397,372604.40625
ssl_pretrain,8,49,160,0.1482709431034463,0.2979273515102732,0.3023467592264204,0.9550920845597284,0.007913420908153,369393.8125
ssl_pretrain,8,49,170,0.1609684425101917,0.3066522165881258,0.3114242224167517,0.9567604053977872,-0.0050133103504776,369092.34375
ssl_pretrain,8,49,180,0.1187737288296954,0.3083084017321427,0.3133992492108861,0.9517060419827535,0.0010431921109557,367646.46875
ssl_pretrain,8,49,190,0.1525183532391563,0.317621405611911,0.3229320713302773,0.9532926205467672,-0.0151815097779035,366648.75
ssl_pretrain,8,49,200,0.1573363180879267,0.3172714548868514,0.3229353332452383,0.9590410039275318,-0.0034353446681052,364954.65625
ssl_pretrain,9,50,10,0.0634136313270076,0.1647943245604613,0.1653436676450323,0.8737981581521828,-0.0045070382766425,405574.3125
