===SWEEPS===
model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
supervised_finetune,4,45,110,0.4411261248402097,0.7371469436728606,0.7387565771847071,0.9818956737709872,0.30597934126853943,4203206.0
supervised_finetune,4,45,120,0.4292403668367909,0.7457031129822298,0.7473928062115911,0.9819342156103205,0.3126385807991028,4002062.0
supervised_finetune,4,45,130,0.4569489177401311,0.743483460988483,0.7453235913132727,0.982925327932984,0.3142443895339966,3743833.75
supervised_finetune,4,45,140,0.44801210349509923,0.7428260603114115,0.7448079482746842,0.9826311078620301,0.30544260144233704,3682702.75
supervised_finetune,4,45,150,0.4019031555504188,0.7464876496359538,0.7485519531382586,0.982419081909786,0.2975504994392395,3452740.75
supervised_finetune,4,45,160,0.3579460203189088,0.7375499485493561,0.7398104855293339,0.9816374909383891,0.28897804021835327,3455773.5
supervised_finetune,4,45,170,0.393632717782276,0.7466728179093332,0.748991360600118,0.9827157700186276,0.3031441867351532,3217292.25
supervised_finetune,4,45,180,0.3424752667097363,0.7376662614603753,0.7401896490296239,0.9816824020327055,0.2820121943950653,3149729.25
supervised_finetune,4,45,190,0.42073783076041094,0.7458473829309227,0.7484425212696751,0.9832176764784772,0.30979442596435547,2981636.75
supervised_finetune,4,45,200,0.351625327794062,0.7427620239356444,0.7454960939343432,0.9822926550799892,0.28448230028152466,2966158.0
supervised_finetune,5,46,10,0.18020231257855757,0.5085669376520746,0.5088941880475738,0.893612340771584,0.17934268712997437,14463491.0
supervised_finetune,5,46,20,0.3255979684909509,0.615677948845561,0.6161670110766022,0.9497241878394878,0.2496778517961502,10467481.0
supervised_finetune,5,46,30,0.39529739519408397,0.6611661825131623,0.6617911966279987,0.9656467168122725,0.288068026304245,8433482.0
supervised_finetune,5,46,40,0.4512548867835787,0.6923242486395289,0.6930679034225906,0.9721996426901948,0.31119394302368164,7144568.0
supervised_finetune,5,46,50,0.4956979718934681,0.7120899070507507,0.7129435946401154,0.9772190277292501,0.3202678859233856,6234163.5
supervised_finetune,5,46,60,0.4833708365137115,0.7163057157423032,0.7172983277418775,0.9786796017876922,0.3120451271533966,5817547.0
supervised_finetune,5,46,70,0.5216038183027265,0.735184189701697,0.7362510825586382,0.9817291351191798,0.32348451018333435,5223654.5
supervised_finetune,5,46,80,0.47663020033878434,0.7318254905185598,0.7330528408100976,0.980850956202991,0.29926440119743347,4987520.5
supervised_finetune,5,46,90,0.4367579177038106,0.7373736544289764,0.7387013099348965,0.9810762798515851,0.30687764286994934,4619140.0
supervised_finetune,5,46,100,0.4769897795164188,0.7384308733378013,0.7399070530550012,0.9819090562725769,0.2980012595653534,4586543.0
supervised_finetune,5,46,110,0.4598916013593562,0.7394843635976512,0.7410787840222945,0.9823814442879816,0.30047667026519775,4053322.75
supervised_finetune,5,46,120,0.48261865634919143,0.7419808584296226,0.7436901301301949,0.9834687273958218,0.32439908385276794,3895933.0
supervised_finetune,5,46,130,0.4240139721732024,0.7362018901260958,0.73808869341368,0.9820989795731,0.28940004110336304,3845713.0
supervised_finetune,5,46,140,0.4040624980579172,0.738877760478997,0.740876738320271,0.9820406573370855,0.2906148433685303,3689111.75
supervised_finetune,5,46,150,0.3857535025114821,0.7435161227061511,0.7456034598100113,0.9820491031173234,0.3116432726383209,3346046.0
supervised_finetune,5,46,160,0.38848933796868795,0.7472460780375924,0.7494364347553,0.9821517649366336,0.3180820941925049,3310043.75
supervised_finetune,5,46,170,0.3426952297282877,0.7364334059339215,0.7388435761551935,0.9814150209714411,0.3033653199672699,3381259.5
supervised_finetune,5,46,180,0.3621784360924398,0.739530272158724,0.7420481575909089,0.982006172416094,0.3050248324871063,3081782.5
supervised_finetune,5,46,190,0.35409281933563025,0.7486054049764178,0.7511530363232669,0.9821854813871687,0.2992296516895294,3046985.5
supervised_finetune,5,46,200,0.3574194286489132,0.7466478998881125,0.7493407196405821,0.982414565282487,0.3099363148212433,2887890.5
supervised_finetune,6,47,10,0.20721221984503096,0.5327634032832232,0.5330739172615024,0.9002789628923178,0.17873266339302063,14457878.0
supervised_finetune,6,47,20,0.32586767343647216,0.6129075582479859,0.6133994830721339,0.9504573206860626,0.24073748290538788,10613697.0
supervised_finetune,6,47,30,0.41473587060088135,0.671239400255293,0.6718454735491188,0.9669520680549516,0.2892042398452759,8222149.0
supervised_finetune,6,47,40,0.4645041447246168,0.7013569872505006,0.7020749197525623,0.9738575743288392,0.30611515045166016,7148983.0
supervised_finetune,6,47,50,0.4538377019517293,0.7068337719302286,0.7077034242095094,0.975271390944977,0.2999744117259979,6493745.0
supervised_finetune,6,47,60,0.48487674155579946,0.7164492316320518,0.7174444163974494,0.9784271284311807,0.3188263177871704,5719797.0
supervised_finetune,6,47,70,0.4569124145236446,0.7171369348354614,0.7182819778585103,0.9790352105230153,0.2866535186767578,5481657.5
supervised_finetune,6,47,80,0.49723991444425814,0.7328985605200318,0.7341247775853377,0.9809276675015561,0.3151908218860626,5010600.0
supervised_finetune,6,47,90,0.5198982909392158,0.7404026032076232,0.7417260757836992,0.9829574703513181,0.315236359834671,4621635.0
supervised_finetune,6,47,100,0.5028564721678755,0.7379265418223203,0.7394089106680345,0.9823232169516712,0.32107290625572205,4395836.5
supervised_finetune,6,47,110,0.422334333867143,0.7344733428858164,0.7360974851424483,0.9815182660982101,0.2912079989910126,4204876.5
supervised_finetune,6,47,120,0.46161727969506233,0.742247830512079,0.7439623852387836,0.9826767099576563,0.3209090232849121,3899929.5
supervised_finetune,6,47,130,0.39987409761539766,0.7437155573273404,0.7455390567128428,0.9819177984896772,0.2905665338039398,3917180.5
supervised_finetune,6,47,140,0.4067334235695148,0.7434181809900283,0.7453845822587768,0.9820341184129341,0.27581119537353516,3719771.0
supervised_finetune,6,47,150,0.3673192871986038,0.7403507377966595,0.742469439787611,0.981376853390249,0.2757633924484253,3602624.75
supervised_finetune,6,47,160,0.38651842132637015,0.738413191390107,0.7406897498647926,0.9818686173194892,0.2916049361228943,3377935.0
supervised_finetune,6,47,170,0.37581818438816966,0.7468875716565544,0.7491991627519199,0.9824001840744856,0.31111717224121094,3130465.5
supervised_finetune,6,47,180,0.35133311865412636,0.7411761549077213,0.7436667043672957,0.9819893528080222,0.2603776752948761,3247086.5
supervised_finetune,6,47,190,0.3345752868879771,0.7439498557397699,0.746530911316453,0.9819739374456056,0.2750786244869232,3009715.0
supervised_finetune,6,47,200,0.34139626013270297,0.7460224335698796,0.7487156885053644,0.9821830218591492,0.29043230414390564,2917947.75
supervised_finetune,7,48,10,0.18301890831701245,0.5095182872780234,0.5098444624168508,0.8973439867675637,0.1778598129749298,14580266.0
supervised_finetune,7,48,20,0.3319931805342869,0.6246747875100239,0.6251523902581844,0.9502941680815272,0.2613867223262787,10304633.0
supervised_finetune,7,48,30,0.4188816030536811,0.6724085648790479,0.67301349181152,0.9666600684140607,0.2972361743450165,8275241.5
supervised_finetune,7,48,40,0.46097582106121343,0.6960941932211244,0.6968263416413832,0.9731585591877644,0.3057020604610443,7072271.5
supervised_finetune,7,48,50,0.44448023518658086,0.7015850591215523,0.7024673669270041,0.9753434546229592,0.29111480712890625,6418857.5
supervised_finetune,7,48,60,0.5047011321172826,0.7204186319347435,0.7214009528262173,0.9793138791323478,0.3214951157569885,5714709.0
supervised_finetune,7,48,70,0.509389956592785,0.7297584174796458,0.7308501414606409,0.9809397405398174,0.31881383061408997,5266201.0
supervised_finetune,7,48,80,0.4580533629260239,0.7259772060238867,0.7272320511576951,0.9799987695939354,0.3039703965187073,5084180.5
supervised_finetune,7,48,90,0.5058328490152034,0.7413808277262458,0.7426919131458148,0.9828847147330058,0.33758148550987244,4449546.0
supervised_finetune,7,48,100,0.4417091536442604,0.7349339485601863,0.7364273896044616,0.9808390364597377,0.2994832992553711,4446663.0
supervised_finetune,7,48,110,0.46582882916357216,0.741018499214649,0.7426121262369132,0.9822390553513989,0.3219289779663086,4132846.25
supervised_finetune,7,48,120,0.4667790186639841,0.7442908470448978,0.7460004724984569,0.9826054905173031,0.3106594681739807,4007007.0
supervised_finetune,7,48,130,0.4579668616796594,0.7422153273541457,0.7440683125610565,0.9826687167263484,0.309529185295105,3822350.25
supervised_finetune,7,48,140,0.40494194476595324,0.7424265555994427,0.7443968708363258,0.9822304004631545,0.2979530394077301,3617861.0
supervised_finetune,7,48,150,0.3821702454333393,0.7421838439470727,0.7442812899437199,0.9820266361258595,0.28865209221839905,3574255.0
supervised_finetune,7,48,160,0.44506257696846274,0.7487730706676334,0.750955161477372,0.9833761533505199,0.29488617181777954,3365315.5
supervised_finetune,7,48,170,0.3875617415385014,0.7453544890882369,0.7476838948326245,0.9824882241793081,0.3044790029525757,3207276.75
supervised_finetune,7,48,180,0.3339772311696361,0.7366430688634054,0.7391735434388822,0.9816842827722996,0.2941283881664276,3058290.5
supervised_finetune,7,48,190,0.3501520699965491,0.7395681561622449,0.742208440653994,0.9820086038322035,0.28145208954811096,2994499.25
supervised_finetune,7,48,200,0.33521188767081717,0.7381474407807014,0.7409296924379903,0.9818783845942487,0.2906217873096466,2934722.5
supervised_finetune,8,49,10,0.2053039359076095,0.5270234585281496,0.5273383643428231,0.8984715906880434,0.1798720508813858,14669313.0
supervised_finetune,8,49,20,0.3294971166411406,0.6265654971177808,0.6270408376839683,0.9499225828019864,0.2620605528354645,10300056.0
supervised_finetune,8,49,30,0.4135368841386895,0.6652587742454602,0.6658770505799823,0.9663591335874687,0.3002903461456299,8329368.5
supervised_finetune,8,49,40,0.45758855148078803,0.692555120957359,0.6932955584170418,0.9731712002744102,0.32132488489151,7074694.5
supervised_finetune,8,49,50,0.49353291901330076,0.7095890739337959,0.7104521209068821,0.977045822740021,0.3127838671207428,6489506.0
supervised_finetune,8,49,60,0.47088101383879977,0.715707855276709,0.7167033064558844,0.977996716427154,0.30931586027145386,5822097.5
supervised_finetune,8,49,70,0.48164020983253025,0.7296245780117001,0.7307154328567328,0.980151257748832,0.32459717988967896,5287172.0
supervised_finetune,8,49,80,0.5173670443638535,0.7328278829867828,0.7340551920130383,0.9816105724641359,0.3086298704147339,5030284.5
supervised_finetune,8,49,90,0.45666534307077417,0.7343162806746604,0.7356683254398543,0.9812046060839975,0.302165150642395,4673341.0
supervised_finetune,8,49,100,0.4801327022262183,0.7328323913349875,0.7343351199641754,0.982075271079877,0.30616098642349243,4420691.0
supervised_finetune,8,49,110,0.4128493376980399,0.7302057530445398,0.7318704281045104,0.9799623480616626,0.29447323083877563,4325015.5
supervised_finetune,8,49,120,0.4547940547833183,0.7448704477689044,0.7465765281584387,0.9821845174244952,0.31280118227005005,4027185.0
supervised_finetune,8,49,130,0.4067437702712664,0.7397013914079842,0.7415558832255502,0.9819959682623,0.28312042355537415,3845279.25
supervised_finetune,8,49,140,0.4020000067814302,0.7391989868427942,0.7412017274077659,0.9817469991521975,0.28659117221832275,3699071.5
supervised_finetune,8,49,150,0.39996442121205855,0.7479432318551145,0.7499947263318454,0.9824479993227704,0.2914774417877197,3543058.5
supervised_finetune,8,49,160,0.4723489705252234,0.7479144469645852,0.7501167938641555,0.9837967024171289,0.30581921339035034,3447213.75
supervised_finetune,8,49,170,0.4399265278416742,0.7511448697971395,0.7534294074784257,0.9835700323312957,0.30868276953697205,3109524.0
supervised_finetune,8,49,180,0.3614982618102585,0.7442761062342781,0.7467459915707689,0.982093511425142,0.3141327500343323,3077505.0
supervised_finetune,8,49,190,0.3360855881236346,0.738921920340468,0.7415693293350213,0.9817193454840075,0.281810998916626,3018702.75
supervised_finetune,8,49,200,0.3178163080806491,0.7401510539937065,0.7429019294245384,0.9816415318933918,0.2872575521469116,2963128.25
supervised_finetune,9,50,10,0.19530833981515433,0.5127437439360266,0.5130664395306314,0.90230979637517,0.18567712604999542,14473519.0
supervised_finetune,9,50,20,0.31969113445150554,0.6151846750381867,0.6156761584575404,0.9480205026882491,0.2478635311126709,10623997.0
supervised_finetune,9,50,30,0.4311042863305229,0.6807323538821776,0.6813212981979652,0.9676261175898375,0.29286983609199524,8150269.0
supervised_finetune,9,50,40,0.42756944863364826,0.6895066260990178,0.6902544877624415,0.9716697378831427,0.2983524203300476,7190128.0
supervised_finetune,9,50,50,0.48752930079603835,0.7107851421889004,0.7116443722472835,0.976637196057659,0.32046177983283997,6342716.0
supervised_finetune,9,50,60,0.5175592709001559,0.7228670350736671,0.7238378347990941,0.9801608276533347,0.32014188170433044,5675018.0
supervised_finetune,9,50,70,0.4831522598930122,0.728066625841287,0.7291621497031476,0.9802659294573114,0.30584657192230225,5293718.5
supervised_finetune,9,50,80,0.4872623974637196,0.7347505243538508,0.7359646038653719,0.9808522878506659,0.3261219263076782,4942119.5
supervised_finetune,9,50,90,0.47232006758954287,0.734032555860641,0.7353900819586532,0.9812595310045006,0.3055352568626404,4614486.5
supervised_finetune,9,50,100,0.464189146955421,0.731477259822543,0.7329942947305973,0.9813520163124166,0.29940560460090637,4493137.5
supervised_finetune,9,50,110,0.45288114316802824,0.7383835194589944,0.7399992959310063,0.9814667237623431,0.2940836548805237,4236597.0
supervised_finetune,9,50,120,0.3859322447224285,0.7306552107325218,0.7324401963074859,0.9808227858390703,0.2712402641773224,4213663.0
supervised_finetune,9,50,130,0.4065981698790082,0.7362915837622981,0.7381741076072132,0.9819834248337296,0.29157400131225586,3772134.0
supervised_finetune,9,50,140,0.4119625691619684,0.7406428930258262,0.7426227529053535,0.9824536504622422,0.3019627332687378,3638712.0
supervised_finetune,9,50,150,0.35383635704897176,0.7301282104263482,0.7323285735769556,0.9809894801334355,0.28467950224876404,3659815.75
supervised_finetune,9,50,160,0.3804279654733356,0.7490121367522028,0.7511815029412112,0.9821987551385096,0.29467397928237915,3366187.0
supervised_finetune,9,50,170,0.37677739335663124,0.7408959369583116,0.7432671108418204,0.9822061888899901,0.3044339418411255,3241985.75
supervised_finetune,9,50,180,0.37265458551534897,0.7425966859122203,0.7450871201259882,0.9821122675858066,0.3074234127998352,3095070.25
supervised_finetune,9,50,190,0.36945617757368415,0.7451730546146259,0.7477540279889117,0.9825104518967495,0.28153863549232483,3105171.5
supervised_finetune,9,50,200,0.35472731349228254,0.7449560934498952,0.7476655112407485,0.9823854666386512,0.28672701120376587,2978568.75
supervised_finetune,10,51,10,0.18740381560203412,0.5173788192227057,0.5177004144890475,0.895802939755302,0.18122974038124084,14722205.0
supervised_finetune,10,51,20,0.33717171798954043,0.6309921273117371,0.6314610836205906,0.95130800762156,0.2672751545906067,10027295.0
supervised_finetune,10,51,30,0.41005630847061053,0.6636177677346528,0.6642384373932227,0.9664229341245945,0.29816997051239014,8092689.5
supervised_finetune,10,51,40,0.46303574220706045,0.69764821223925,0.6983780773237485,0.9729395922934504,0.3024902045726776,7190043.0
supervised_finetune,10,51,50,0.47875878565870145,0.7091445246031741,0.7100061570310424,0.9764150669549548,0.2977272570133209,6449765.0
supervised_finetune,10,51,60,0.4410929324145138,0.7101077458347179,0.711123390120432,0.9770831410363517,0.30802735686302185,5735619.0
supervised_finetune,10,51,70,0.4911480497062431,0.725381958227997,0.7264927050152794,0.9800768769804199,0.3152078092098236,5264181.5
supervised_finetune,10,51,80,0.4796049693917709,0.7315493900438254,0.732777906443908,0.9806533659805946,0.3095640242099762,5022959.5
supervised_finetune,10,51,90,0.41554763292598884,0.722907612466768,0.7243105762932762,0.9801971398484715,0.29713135957717896,4617211.0
supervised_finetune,10,51,100,0.44244537288513447,0.7333806403316435,0.7348745434824732,0.9814064260044076,0.29522597789764404,4495554.5
supervised_finetune,10,51,110,0.4113752671041078,0.7310043567070761,0.7326606661874313,0.9803426106485492,0.2901521623134613,4329579.0
supervised_finetune,10,51,120,0.4383820809255459,0.7354661084430818,0.7372238955883095,0.9821302014584335,0.28097325563430786,4076814.0
supervised_finetune,10,51,130,0.42096591284012247,0.7373281994647286,0.7392073309611777,0.9820233827151562,0.2904233932495117,3734757.0
supervised_finetune,10,51,140,0.394434319568771,0.7457300491749913,0.7476760951471991,0.9818303091200588,0.31054964661598206,3667668.25
